station_id,station_type,name,external_id,eightd_station_services,lon,legacy_id,has_kiosk,capacity,electric_bike_surcharge_waiver,eightd_has_key_dispenser,rental_methods,short_name,lat,region_id
395,classic,Chelsea St at Vine St,fe534b6f-61ad-47d3-b9f6-cdaa128f53a4,[],-71.04762639859473,395,True,15,False,False,"['CREDITCARD', 'KEY']",V32009,42.40328056972533,104
396,classic,Wasgott Playground,a5600f2e-baaa-43ea-bce5-880179f38599,[],-71.06381878293178,396,True,15,False,False,"['CREDITCARD', 'KEY']",V32010,42.4093300667225,104
397,classic,Broadway at Beacham St,13444449-b3a8-43d2-b8b9-a59fbc59a174,[],-71.06373842814719,397,True,8,False,False,"['CREDITCARD', 'KEY']",V32011,42.39836059620832,104
398,classic,75 Binney St,133d159e-a202-4310-910f-eca392fe181e,[],-71.0801375997653,398,True,19,False,False,"['CREDITCARD', 'KEY']",M32064,42.36550728505653,8
399,classic,Shawmut Ave at Oak St W,53548ba4-ad0a-4d92-8e57-fd5c9f3ad102,[],-71.06559185315746,399,True,15,False,False,"['CREDITCARD', 'KEY']",D32048,42.34854543411198,10
400,classic,Lansdowne T Stop,99675a11-a92c-465c-bf5a-434b08ba5fc6,[],-71.1001680795016,400,True,27,False,False,"['CREDITCARD', 'KEY']",B32058,42.34734473177431,10
401,classic,High St at Cypress St,186accbb-6a08-4e1d-b267-9033c4443a56,[],-71.12135231494904,401,True,15,False,False,"['CREDITCARD', 'KEY']",K32010,42.32464510949409,4
402,classic,Washington Sq,270ad97d-035d-472a-9827-76d3187afc56,[],-71.13421171095978,402,True,15,False,False,"['CREDITCARD', 'KEY']",K32011,42.33985827126298,4
403,classic,Marion St at Harvard St,0daf7408-7a15-4d2b-8c39-f1a097cdbe85,[],-71.12070563810447,403,True,15,False,False,"['CREDITCARD', 'KEY']",K32012,42.340122426966424,4
404,classic,Mass Ave T Station,ad2cf74c-0e8c-4e15-8f19-2259e8c82f0f,[],-71.08336953450817,404,True,16,False,False,"['CREDITCARD', 'KEY']",C32063,42.34135615767354,10
405,classic,Sydney St at Carson St,f8285d4f-5053-4e26-bb28-72016fe11353,[],-71.05355408051764,405,True,19,False,False,"['CREDITCARD', 'KEY']",C32064,42.32039374304257,10
406,classic,Somerville City Hall Annex,88b35b6d-f355-44dc-b85e-ed2eb1bc9099,[],-71.09745375830244,406,True,19,False,False,"['CREDITCARD', 'KEY']",S32036,42.39189811591863,9
407,classic,Craigie at Summer St,403c0f6c-d01a-4171-a7be-3aa4dbb0d7d1,[],-71.1106824874878,407,True,19,False,False,"['CREDITCARD', 'KEY']",S32037,42.38831607584243,9
408,classic,Edgerly Education Center,42886366-9cbf-432c-ba84-beef38877c87,[],-71.08714388528824,408,True,15,False,False,"['CREDITCARD', 'KEY']",S32038,42.38717463348314,9
409,classic,Elm St at White St,171f821a-93cf-4791-b322-0834a29c2c5a,[],-71.11694140364307,409,True,2,False,False,"['CREDITCARD', 'KEY']",S32039,42.38952436305763,9
410,classic,Adams St at Lonsdale St,ef54374b-0406-4b17-b0a1-847f1d7bea06,[],-71.05726346409938,410,True,14,False,False,"['CREDITCARD', 'KEY']",C32065,42.291679428741226,10
412,classic,Washington St at Peters Park,295553ea-851b-4ac2-a094-f9d1208e399a,[],-71.06688730436872,412,True,19,False,False,"['CREDITCARD', 'KEY']",C32067,42.34303291130257,10
413,classic,Kennedy-Longfellow School 158 Spring St,9ca92778-9101-48df-90ea-08b784e26a1a,[],-71.08579014980933,413,True,19,False,False,"['CREDITCARD', 'KEY']",M32065,42.36955297756508,8
414,classic,Discovery Park - 30 Acorn Park Drive,8347c34d-68df-404b-ac58-7a387cc3ce4b,[],-71.14797130814623,414,True,23,False,False,"['CREDITCARD', 'KEY']",M32066,42.39790817368333,8
415,classic,Stuart St at Berkeley St,36a8fbc8-6069-4a29-bbfd-63a2d019c9a5,[],-71.0724207387284,415,True,19,False,False,"['CREDITCARD', 'KEY']",D32049,42.34954403114251,10
416,classic,Blossom St at Charles St,082262bd-086b-46c7-83ce-eed2b39142ff,[],-71.0695936904267,416,True,15,False,False,"['CREDITCARD', 'KEY']",D32050,42.36435589027983,10
417,classic,Columbus Ave at W. Canton St,ddcc8869-b8d4-483c-b9da-457fcebc8dc1,[],-71.07648162175792,417,True,19,False,False,"['CREDITCARD', 'KEY']",C32077,42.34474224772802,10
419,classic,Central Square East Boston,9e710d48-51c1-460e-a027-3d16bde62b13,[],-71.03918548682486,419,True,15,False,False,"['CREDITCARD', 'KEY']",A32041,42.37544912547037,10
420,classic,Charles St at Pinckney St,a758e44b-8f6b-498e-b943-1c4e965b00f4,[],-71.07079532006537,420,False,0,False,False,"['CREDITCARD', 'KEY']",D32051,42.35872530462163,10
421,classic,Northbourne Rd at Hyde Park Ave,87b5a8b7-a330-4c51-ab32-7dafa292c88f,[],-71.117736660035,421,True,19,False,False,"['CREDITCARD', 'KEY']",C32078,42.29118034790426,10
422,classic,American Legion Hwy at Cummins Hwy,d1c0b0c2-6e4c-424e-a946-a2a95a711633,[],-71.11687703062671,422,True,15,False,False,"['CREDITCARD', 'KEY']",C32079,42.278811581565975,10
423,classic,Mt. Hope St at Hyde Park Ave,9f54207a-3308-43bd-b45c-9042b6389598,[],-71.11874517062459,423,True,19,False,False,"['CREDITCARD', 'KEY']",C32080,42.28484472443536,10
424,classic,Jamaica St at South St,c5017e67-cada-4549-a52e-0f13dddd289d,[],-71.11570891001975,424,True,19,False,False,"['CREDITCARD', 'KEY']",D32052,42.3060456272408,10
425,classic,The Dimock Center,ec4e1168-25dc-4929-b17b-e4ae578dd888,[],-71.09639923859504,425,True,16,False,False,"['CREDITCARD', 'KEY']",E32011,42.3193094317828,10
426,classic,Surface Rd at Summer St,2363c5a3-93cc-41a2-a767-90f1826c041f,[],-71.05656400803126,426,True,27,False,False,"['CREDITCARD', 'KEY']",A32042,42.35294569782581,10
427,classic,Washington St at Denton Terr,acb27827-d69a-4287-b132-3f529ca62ad2,[],-71.13423757273267,427,True,19,False,False,"['CREDITCARD', 'KEY']",C32081,42.280728147169015,10
428,classic,Western Ave at Richardson St,2130e322-42a2-44ef-bbec-6a4fbf179fd9,[],-71.14393111327445,428,True,19,False,False,"['CREDITCARD', 'KEY']",A32043,42.361787410661876,10
430,classic,Washington St at Walsh Playground,12d463d2-ce50-43bd-81b1-6be4dbdbbc1b,[],-71.06955613950048,430,True,19,False,False,"['CREDITCARD', 'KEY']",C32083,42.277194696397906,10
431,classic,Washington St at Fuller St,9bfa4a32-5598-46ea-a1a1-17b4c6ed9d84,[],-71.07147924620222,431,True,15,False,False,"['CREDITCARD', 'KEY']",C32084,42.281986277339136,10
432,classic,Centre St at W. Roxbury Post Office,0cb6d635-6a7d-4d75-89b4-36b12616be12,[],-71.15344755369732,432,True,19,False,False,"['CREDITCARD', 'KEY']",C32085,42.286331991127746,10
433,classic,Centre St at Parkway YMCA,676ca473-eed6-4971-aaf3-e199a7ca335b,[],-71.15728851416861,433,True,19,False,False,"['CREDITCARD', 'KEY']",C32086,42.28277901074054,10
434,classic,Spring St at Powell St,90330e1a-dee5-4914-9d3f-3891aeca12ca,[],-71.16341467955863,434,True,19,False,False,"['CREDITCARD', 'KEY']",C32087,42.277484442008216,10
435,classic,Central Ave at River St,0b0467c1-0c90-4529-a556-fe4d57835bbb,[],-71.07337901405117,435,True,15,False,False,"['CREDITCARD', 'KEY']",C32088,42.27094707029229,10
436,classic,Maverick St at Massport Path,8d535c23-f186-4161-aa10-17e94be6d4ae,[],-71.0333597474255,436,True,15,False,False,"['CREDITCARD', 'KEY']",A32044,42.36774122306014,10
437,classic,Berkshire Street at Cambridge Street,9fef6df2-7f8f-43fc-a85b-7dd5453860f9,[],-71.08995433905875,437,True,19,False,False,"['CREDITCARD', 'KEY']",M32067,42.37207657915397,8
440,classic,Boston Landing,20b0b405-54ba-4a80-b89c-0819772665db,[],-71.14167537549292,440,True,7,False,False,"['CREDITCARD', 'KEY']",A32045,42.356560923089404,10
441,classic,Sullivan Square,40ee059e-8530-4992-9114-c16b87d6832f,[],-71.07514854529654,441,True,19,False,False,"['CREDITCARD', 'KEY']",D32053,42.384452256358436,10
442,classic,Hyde Park Ave at Walk Hill St,ff6ed364-8676-45a0-b97f-71025683849e,[],-71.11601199963843,442,True,15,False,False,"['CREDITCARD', 'KEY']",C32089,42.29606704649873,10
443,classic,Whittier St Health Center,82b41ffb-e284-4e4d-b22a-0cad2bfd4bee,[],-71.09218861916816,443,True,19,False,False,"['CREDITCARD', 'KEY']",B32059,42.332862884862635,10
445,classic,Geiger Gibson Community Health Center,7ec0c53c-876a-419c-a78b-4edd000bbc9a,[],-71.04536797860419,445,True,19,False,False,"['CREDITCARD', 'KEY']",C32090,42.31886468217537,10
446,classic,700 Commonwealth Ave.,a6e0db4f-fc9b-42af-bfe0-36cc0259b717,[],-71.10391523698127,446,True,16,False,False,"['CREDITCARD', 'KEY']",B32060,42.34960945333059,10
447,classic,The Overlook at St. Gabriel's,2ba0c5dd-c990-4434-8a84-5c3eca23f096,[],-71.14549813806661,447,True,19,False,False,"['CREDITCARD', 'KEY']",D32054,42.34679008347347,10
448,classic,Hale Park,228b8017-e4da-4722-9223-b8279a14b8ad,[],-71.0437126,448,True,11,False,False,"['CREDITCARD', 'KEY']",V32012,42.4206487,104
452,classic,1200 Beacon St,a83f982f-a4f1-43e4-98e8-c8f4a0bb7290,[],-71.11467361450195,452,True,15,False,False,"['CREDITCARD', 'KEY']",K32015,42.34414898749529,4
454,classic,Boylston St at Dartmouth St,2fd22786-dfeb-4126-a906-4f01802087f3,[],-71.07744187116623,454,True,23,False,False,"['CREDITCARD', 'KEY']",D32055,42.35019319808638,10
455,classic,Coolidge Sq.,634b697d-0e64-4102-8849-abac7a7f8e35,[],-71.15683130688922,455,True,12,False,False,"['CREDITCARD', 'KEY']",W32001,42.372076114722866,125
456,classic,Graham and Parks School – Linnaean St at Walker St,f606593b-3d07-40f2-bc6d-a0eb96588e44,[],-71.12449831038248,456,True,19,False,False,"['CREDITCARD', 'KEY']",M32068,42.38294430172271,8
458,classic,Watertown Sq,66763558-7a03-48a9-8665-6b4445b81f48,[],-71.18573324459247,458,True,15,False,False,"['CREDITCARD', 'KEY']",W32002,42.365260317694485,125
459,classic,Canal St at Causeway St,cf5f920f-b61d-4db0-b139-14aff04d577c,[],-71.06092190993877,459,True,23,False,False,"['CREDITCARD', 'KEY']",A32046,42.36530094929082,10
460,classic,Broad St at Central St,5afe91c4-8076-4f9f-b83b-cf233bda2331,[],-71.05426469875965,460,True,15,False,False,"['CREDITCARD', 'KEY']",A32047,42.35849449039304,10
461,classic,Railroad Lot and Minuteman Bikeway,81323081-749c-44cf-ac62-0e6c64305c32,[],-71.15336636682059,461,True,11,False,False,"['CREDITCARD', 'KEY']",L32001,42.41606457115141,128
462,classic,Linwood St at Minuteman Bikeway,e4d5271f-5f76-401b-b7f0-c8dce3c26f10,[],-71.14906518727366,462,True,11,False,False,"['CREDITCARD', 'KEY']",L32002,42.40935395518158,128
463,classic,Smith Pl at Wilson Rd,38706d8c-8d4b-49f7-b6ed-7688449db261,[],-71.15058331757609,463,True,19,False,False,"['CREDITCARD', 'KEY']",M32069,42.39239749145834,8
464,classic,Mass Ave at Grafton St,9c8366d8-3b58-4894-b281-09e22f6fe5f7,[],-71.14382132425817,464,True,11,False,False,"['CREDITCARD', 'KEY']",L32003,42.40726052447951,128
465,classic,Broadway at Grafton St,8e7c1984-dc81-43b0-a0d3-58c6de45225a,[],-71.14009319811885,465,True,11,False,False,"['CREDITCARD', 'KEY']",L32004,42.40994213011757,128
466,classic,Centre St at Washington St,9f582e05-15e0-4a39-aef5-c719e0c78e26,[],-71.18641942508475,466,True,11,False,False,"['CREDITCARD', 'KEY']",N32000,42.35574334805774,127
467,classic,Washington St at Crafts St,918335df-fc1a-45c2-9cfc-c5e2e93aecc0,[],-71.19943707257335,467,True,11,False,False,"['CREDITCARD', 'KEY']",N32001,42.35389024396587,127
468,classic,Nonantum Library,ad2fb6f2-921f-440c-83de-08be76e35c2a,[],-71.20146199598821,468,True,15,False,False,"['CREDITCARD', 'KEY']",N32002,42.36068455768156,127
469,classic,Bacon St at Washington St,01d29f8c-768d-4c4f-84ca-3de966075287,[],-71.1860453666327,469,True,11,False,False,"['CREDITCARD', 'KEY']",N32003,42.35711920909866,127
470,classic,Union St at Herrick Rd – Newton Centre Green Line,fa568ea4-1be4-4992-93ca-9b1ca2ff52b4,[],-71.19367271661758,470,True,11,False,False,"['CREDITCARD', 'KEY']",N32004,42.32956868185623,127
471,classic,MIT Carleton St at Amherst St,f1cafe36-f800-41f6-b74d-73953cb6394c,[],-71.08669817447662,471,True,27,False,False,"['CREDITCARD', 'KEY']",M32070,42.36054174140606,8
472,classic,MIT Hayward St at Amherst St,533620e8-00ff-494a-b288-bd67602bc98e,[],-71.08551858007559,472,True,27,False,False,"['CREDITCARD', 'KEY']",M32071,42.36085937353302,8
473,classic,West Newton,7dd0fc98-c1dd-4c93-9c1d-4bbdf5f93346,[],-71.2262749671936,473,True,14,False,False,"['CREDITCARD', 'KEY']",N32005,42.349600498642076,127
474,classic,Watertown St at Albemarle Rd,77c1736c-a609-4453-94f7-8e4253a8193c,[],-71.21382214128971,474,True,11,False,False,"['CREDITCARD', 'KEY']",N32006,42.354104081396585,127
475,classic,Arsenal Yards,68e5e79a-3c94-4848-b619-9c0829d7f687,[],-71.15764854490408,475,True,11,False,False,"['CREDITCARD', 'KEY']",W32004,42.36277388549605,125
477,classic,Marion St at White St,9b0aff89-5242-475e-b03b-87c3c3bf51bb,[],-71.03907315999093,477,True,19,False,False,"['CREDITCARD', 'KEY']",A32048,42.38066930871317,10
478,classic,Gove St at Orleans St,c935cfb1-ef73-402e-9b86-83aaaac6534d,[],-71.03558540113227,478,True,19,False,False,"['CREDITCARD', 'KEY']",A32049,42.37057753242139,10
479,classic,Galileo Galilei Way at Main Street,13918b3b-9ac5-4968-a74d-e40dd3bc952e,[],-71.08974037706501,479,True,19,False,False,"['CREDITCARD', 'KEY']",M32072,42.363003781560096,8
480,classic,Thorndike Field at Minuteman Bikeway,af066ffd-b892-434f-8532-1982fc408780,[],-71.14456963094199,480,True,11,False,False,"['CREDITCARD', 'KEY']",L32005,42.40016804853787,128
481,classic,645 Summer St,868ccc83-99e5-4faf-96eb-e1fae26b9741,[],-71.03987016504107,481,True,19,False,False,"['CREDITCARD', 'KEY']",C32091,42.341780891371904,10
482,classic,Kearins Playground,e68655be-23d3-46e5-a509-25be677e7542,[],-71.06041654944418,482,True,11,False,False,"['CREDITCARD', 'KEY']",V32013,42.406161241322444,104
483,classic,Porzio Park,3b158c7a-a362-43ae-af1f-121b78be32d7,[],-71.02876782417297,483,True,17,False,False,"['CREDITCARD', 'KEY']",A32050,42.364119035231525,10
484,classic,Revere Public Library,7feae3ce-ddf2-4a45-a123-1209c8a9182b,[],-71.008942,484,True,11,False,False,"['CREDITCARD', 'KEY']",R32007,42.408088,126
485,classic,Revere City Hall,aa556ad4-0092-4687-96c2-8dbc69addb56,[],-71.0139,485,True,11,False,False,"['CREDITCARD', 'KEY']",R32006,42.40741,126
486,classic,Langley Lot,9340e113-e0b2-48ac-b58a-8b6f001b0a94,[],-71.192861,486,True,11,False,False,"['CREDITCARD', 'KEY']",N32008,42.330528,127
487,classic,Community Path at Lowell St,380de8b2-2728-4e4b-83f1-251bfbb5acf2,[],-71.105587,487,True,19,False,False,"['CREDITCARD', 'KEY']",S32040,42.392525,9
488,classic,Martha Eliot Health Center,aefc33cd-40b9-48da-8b87-415428816bdb,[],-71.10196,488,True,16,False,False,"['CREDITCARD', 'KEY']",E32012,42.324173,10
489,classic,Day Sq,f55cdf0a-3d7b-491c-bed2-7dc0ef2062d5,[],-71.027733,489,True,16,False,False,"['CREDITCARD', 'KEY']",A32051,42.379295,10
490,classic,Blue Hill Ave at Havelock St,065e0e5d-8a0d-49b7-9c1f-c8eaba51a8b4,[],-71.090986,490,True,18,False,False,"['CREDITCARD', 'KEY']",C32092,42.286012,10
491,classic,Harrison Ave at E. Dedham St,50cc3c7f-50ed-4c70-b483-c89f3f47c938,[],-71.06975,491,True,19,False,False,"['CREDITCARD', 'KEY']",C32093,42.339194,10
492,classic,Harvard Stadium: N. Harvard St at Soldiers Field Rd,0f554e1d-9f0f-452d-9b4a-e00aa2c5911e,[],-71.1242,492,True,15,False,False,"['CREDITCARD', 'KEY']",A32052,42.368019,10
493,classic,2 Hummingbird Lane at Olmsted Green,efd724b2-31cb-4aec-b9d9-8ab79271630c,[],-71.095003,493,True,17,False,False,"['CREDITCARD', 'KEY']",C32094,42.28887,10
494,classic,Watertown Town Hall,518f6524-0e7f-454d-974e-e3ff9db1f795,[],-71.187936,494,True,11,False,False,"['CREDITCARD', 'KEY']",W32005,42.367621,125
495,classic,Union Square East,569f4952-5a25-4394-a419-f9c4d9cca6f3,[],-71.090098,495,True,19,False,False,"['CREDITCARD', 'KEY']",S32041,42.380078,9
502,classic,160 Arsenal,1ef5abb2-5af9-41f2-a0dd-1e44278ad9f1,[],-71.17569386959076,502,True,11,False,False,"['CREDITCARD', 'KEY']",W32006,42.36466403441681,125
503,classic,Cary Square,f35de2ab-979e-42d5-8cbd-dc479ed637e9,[],-71.030709722545,503,True,12,False,False,"['CREDITCARD', 'KEY']",H32001,42.398135645582464,135
504,classic,Bellingham Square,e49a5b83-2c9c-4610-a48b-89cfea172c8f,[],-71.03344559669495,504,True,11,False,False,"['CREDITCARD', 'KEY']",H32002,42.3931961102951,135
505,classic,Chelsea Square,f36e24cd-de4c-4a5e-adf4-cb97ccd2958d,[],-71.03857017704286,505,True,11,False,False,"['CREDITCARD', 'KEY']",H32003,42.390226711033826,135
506,classic,Broadway at Gerrish Ave,a5144f51-37b3-4404-8f9c-8e6d126d5ca6,[],-71.03085594484583,506,True,11,False,False,"['CREDITCARD', 'KEY']",H32004,42.39453079292221,135
507,classic,Chelsea Station,1a661bb7-7d14-49e9-ac3d-22bafec8a2f0,[],-71.03987179230899,507,True,11,False,False,"['CREDITCARD', 'KEY']",H32005,42.39636527849676,135
508,classic,855 Broadway,199f3d59-e726-4549-b9c1-4dfc8a343fdb,[],-71.02390923402707,508,True,11,False,False,"['CREDITCARD', 'KEY']",H32006,42.398417726101584,135
509,classic,Nichols Ave. at Watertown Greenway,d5349097-b478-4b3f-9c46-d8fbcf38e3f4,[],-71.1565663665533,509,True,12,False,False,"['CREDITCARD', 'KEY']",W32007,42.36762048745005,125
510,classic,Mass Ave at Broadway,04d40632-aaf2-49f2-a709-95c2974a7838,[],-71.15051883389242,510,True,11,False,False,"['CREDITCARD', 'KEY']",L32006,42.414202132001854,128
511,classic,Bellevue T Stop,1206f5c8-7d1f-4c32-9d65-f3e80186fbde,[],-71.14636927843094,511,True,19,False,False,"['CREDITCARD', 'KEY']",C32095,42.28611420958351,10
512,classic,Knoll St at Centre St,d7507124-4cab-4063-8445-a59a33a3d6e4,[],-71.1365658044815,512,True,19,False,False,"['CREDITCARD', 'KEY']",C32096,42.29376656473529,10
513,classic,Roseland St At Dorchester Ave,66b0f341-a44a-4fa8-b04c-89a38de2950f,[],-71.06300890445709,513,True,12,False,False,"['CREDITCARD', 'KEY']",C32097,42.2911685327193,10
514,classic,Gilman Square T at Medford St,57716f8d-c9ee-4768-8872-71343ec3ffd8,[],-71.0946444,514,True,19,False,False,"['CREDITCARD', 'KEY']",S32046,42.3867355,9
515,classic,955 Mass Ave,00802fe6-4268-4dc8-8f55-0dbbc1665ce6,[],-71.10998779535294,515,True,19,False,False,"['CREDITCARD', 'KEY']",M32073,42.36895180540729,8
516,classic,Salem Ferry Landing,5f726a7d-5c5d-48b1-9b13-06c77572a237,[],-70.8806911110878,516,True,11,False,False,"['CREDITCARD', 'KEY']",T32001,42.52189284110247,136
517,classic,Salem Willows Park,ef6ef93b-488f-496b-afbf-3aedfd967129,[],-70.87021440267563,517,True,15,False,False,"['CREDITCARD', 'KEY']",T32002,42.53466911383265,136
518,classic,Shetland Park - Congress at Peabody St,57f5003b-6574-40b3-83d7-3b5dee1472e0,[],-70.88952362537384,518,True,11,False,False,"['CREDITCARD', 'KEY']",T32003,42.51836788262243,136
519,classic,Mayor Salvo Path at Mill St,ee18dbd6-05b8-4d38-a120-f84c3499a77e,[],-70.89570075273514,519,True,11,False,False,"['CREDITCARD', 'KEY']",T32004,42.51803519796769,136
520,classic,Salem MBTA - Washington at Federal St,40e58976-02cc-4c7c-911f-7a6c97588bfa,[],-70.89611113071442,520,True,13,False,False,"['CREDITCARD', 'KEY']",T32005,42.52345239346618,136
521,classic,Lafayette at Leach St,5f8ced09-665c-41e5-b67e-1e58fac21830,[],-70.89183300733566,521,True,11,False,False,"['CREDITCARD', 'KEY']",T32006,42.51142784358897,136
522,classic,Salem State University - Bike Path at Loring Ave,c111ef1a-f276-415d-a95e-8e3c4e3a0c03,[],-70.89478075504303,522,True,15,False,False,"['CREDITCARD', 'KEY']",T32007 ,42.50182398896298,136
523,classic,Boston College T,ccd6fdd4-b39e-46d7-b43c-7bacffb6bd87,[],-71.16708934307098,523,True,17,False,False,"['CREDITCARD', 'KEY']",N32009,42.33987891612856,127
524,classic,Newton Highlands T,3c837bc0-fd08-49c4-adf5-0e9a98e918a7,[],-71.2063729763031,524,True,15,False,False,"['CREDITCARD', 'KEY']",N32010,42.322065656952944,127
525,classic,California at Chapel,3de6e5da-9702-4623-8683-26abd98012a8,[],-71.20236039161682,525,True,12,False,False,"['CREDITCARD', 'KEY']",N32011,42.365148708129546,127
526,classic,Beacon at Walnut,dd8dee9d-d044-41d6-9371-8463cf9c671b,[],-71.20668411254883,526,True,15,False,False,"['CREDITCARD', 'KEY']",N32012,42.330062324402995,127
527,classic,Newton Library,d8ce5f8b-2440-45e1-ab1c-23cb3bcbde84,[],-71.207794547081,527,True,13,False,False,"['CREDITCARD', 'KEY']",N32013,42.336203368830134,127
528,classic,Washington St at Walnut St,903b9b5d-4244-43e4-8441-0d17f9a994f7,[],-71.20764970779419,528,True,11,False,False,"['CREDITCARD', 'KEY']",N32014,42.351458116963016,127
529,classic,One Beacon St,a3b94ed8-8301-4ec6-baf2-64ac493b5106,[],-71.06135129928589,529,True,16,False,False,"['CREDITCARD', 'KEY']",B32061,42.358477644348106,10
530,classic,Foley St at Grand Union Blvd,0bc49982-74e9-4bbf-9991-e3d809d6319e,[],-71.08071684837341,530,True,19,False,False,"['CREDITCARD', 'KEY']",S32047,42.39301840035393,9
531,classic,Harvard St and Stedman St,a439fff7-8630-464c-b277-efca6f6bc664,[],-71.12490355968475,531,True,15,False,False,"['CREDITCARD', 'KEY']",K32017,42.3443517550051,4
532,classic,Concord Ave at Spinelli Place,940638c5-7cd0-4a11-899e-86af3868d400,[],-71.1538877,532,True,19,False,False,"['CREDITCARD', 'KEY']",M32074,42.390719,8
533,classic,Danehy Park at New Street,a9d13461-7f0f-47b0-9a97-8ec9e9792865,[],-71.139019,533,True,19,False,False,"['CREDITCARD', 'KEY']",M32075,42.389456,8
534,classic,Adams Branch Library,d87db7bd-8961-43fb-8cd6-8163c421b6c8,[],-71.054689,534,True,0,False,False,"['CREDITCARD', 'KEY']",C32098,42.286011,10
535,classic,Auburndale,6e340d8e-45db-4fd9-b6eb-b74ec73b0d3e,[],-71.2477594614029,535,True,15,False,False,"['CREDITCARD', 'KEY']",N32015,42.34805541493346,127
536,classic,Clinton St at North St,e519df41-c4d7-403a-9afa-a5dd7cdd2d03,[],-71.05524927377701,536,True,18,False,False,"['CREDITCARD', 'KEY']",D32057,42.3607028354884,10
538,classic,Circuit Drive at American Legion Hwy,f836bc28-36a7-4ca6-bba6-0d75333d84bb,[],-71.09171926975249,538,True,19,False,False,"['CREDITCARD', 'KEY']",C32099,42.29704126420948,10
539,classic,Walnut Ave at School St,2327cb08-fa9f-459b-9ab0-1a319b0f2f4c,[],-71.09616905450821,539,True,19,False,False,"['CREDITCARD', 'KEY']",C32102,42.31242399029812,10
540,classic,Sumner St at Shirley Ave,18e98210-d257-414a-92e3-8347c2cac9a5,[],-70.99804848432541,540,True,11,False,False,"['CREDITCARD', 'KEY']",R32001,42.408337058129746,126
541,classic,Orr Sq (Shirley Ave),e335fa7c-7adf-4360-9bfa-76b18124a56f,[],-70.99272429943085,541,True,11,False,False,"['CREDITCARD', 'KEY']",R32002,42.40715655698643,126
542,classic,Hyde Park Ave at Arlington St,a6d6d4b2-3666-43ad-a690-7f676bdcc3fd,[],-71.12163126468657,542,True,19,False,False,"['CREDITCARD', 'KEY']",C32100,42.26286746177123,10
543,classic,American Legion Hwy at Hyde Park Ave,5d17f129-af8c-4f30-bc58-6a8279052772,[],-71.119903922081,543,True,19,False,False,"['CREDITCARD', 'KEY']",C32101,42.27265394101898,10
544,classic,Old Morse Park at Putnam Ave,dede6d5f-7d62-496e-a8ca-d5a64afe39c1,[],-71.1084133386612,544,True,15,False,False,"['CREDITCARD', 'KEY']",M32076,42.35766247889882,8
545,classic,Morton St at Gallivan Blvd,b6a8522d-296d-4c05-887d-842374520780,[],-71.080286,545,True,15,False,False,"['CREDITCARD', 'KEY']",C32103,42.278747,10
546,classic,Cleary Sq,ed6c012e-6d6c-41e7-8e01-90749fd67575,[],-71.12444,546,True,16,False,False,"['CREDITCARD', 'KEY']",C32104,42.2556,10
547,classic,606 American Legion Hwy at Canterbury St,be18593a-9e4c-4a13-8bb2-a5bac3d9b2b3,[],-71.109725,547,True,18,False,False,"['CREDITCARD', 'KEY']",C32105,42.28578,10
548,classic,555 Metropolitan Ave,b23674a7-15a8-46d2-8219-6668acecf24a,[],-71.11924,548,True,18,False,False,"['CREDITCARD', 'KEY']",C32106,42.2681,10
549,classic,Valenti Way at Haverhill St,3a6d94a7-9fee-41c5-b8cc-a8487c5e691b,[],-71.05934903025626,549,True,24,False,False,"['CREDITCARD', 'KEY']",A32053,42.36473898691789,10
550,classic,Somerville High School & Central Library,61168d8b-20b7-46c8-8f08-6ae1f100c4e0,[],-71.09601,550,True,17,False,False,"['CREDITCARD', 'KEY']",S32048,42.3864,9
553,classic,Cambridge Crossing at North First Street,fe90d430-d33f-48b2-a5cd-bc161b220939,[],-71.076198,553,True,23,False,False,"['CREDITCARD', 'KEY']",M32077,42.371141,8
554,classic,Forsyth St at Huntington Ave,bd1755dc-f26c-420e-85b3-fd025d0b5445,[],-71.090511,554,True,15,False,False,"['CREDITCARD', 'KEY']",B32062,42.339202,10
555,classic,Hyde Park Library,d1a5e406-718c-44b9-b9dd-e63605b888aa,[],-71.122509,555,True,15,False,False,"['CREDITCARD', 'KEY']",E32013,42.2568376,10
556,classic,Ross Playground,8b97606e-a849-4db8-ae9b-4009fe48d90b,[],-71.1145523,556,True,19,False,False,"['CREDITCARD', 'KEY']",E32014,42.2645666,10
557,classic,Galileo Galilei Way at Fulkerson St/Binney St,dcd76e42-eebc-4432-9726-cdb3372b0b07,[],-71.0885418,557,True,19,False,False,"['CREDITCARD', 'KEY']",M32078,42.3664204,8
558,classic,St. Alphonsus St at Tremont St,dd008e3c-ff17-4c82-abe0-502272a62425,[],-71.10124647617339,558,True,18,False,False,"['CREDITCARD', 'KEY']",B32063,42.33329254719182,10
559,classic,Centre St at Commonwealth Ave,c23a4c0d-7e43-4042-80e2-7c894d07763b,[],-71.1934421,559,True,11,False,False,"['CREDITCARD', 'KEY']",N32018,42.3362358,127
560,classic,Flat 9 at Whittier,ab6517ea-ed53-42eb-8881-657d362e56e8,[],-71.08767616843123,560,True,15,False,False,"['CREDITCARD', 'KEY']",B32064,42.33420351352245,10
561,classic,Pier 4 Blvd at Autumn Ln,c1789d39-705f-4c03-9c14-4d6a3a4f4400,[],-71.0446705,561,True,19,False,False,"['CREDITCARD', 'KEY']",C32107,42.3502102,10
